workload,variant,status,timing_method,median_ms,mean_ms,std_ms,min_ms,xla_flops,tflops,utilization_pct,output_shape,error
1p_Flash_Attention,baseline,success,device_profiler,22.96,22.9414,0.1582,22.1002,2246282575872,97.83,10.7,"[4, 64, 4096, 128]",
1p_Flash_Attention,optimized,success,device_profiler,7.1595,7.1594,0.0017,7.1558,2199023255552,307.15,33.5,"[4, 64, 4096, 128]",
2p_GQA_Attention,baseline,success,device_profiler,50.357,50.3488,0.1132,50.0604,4449607090176,88.36,9.6,"[4, 4096, 128, 128]",
2p_GQA_Attention,optimized,success,device_profiler,16.5055,16.5052,0.0054,16.4941,4398046511104,266.46,29.0,"[4, 4096, 128, 128]",
3p_MLA_Attention,baseline,success,device_profiler,19.8641,19.8657,0.0486,19.7478,4464620601344,224.76,24.5,"[4, 2048, 7168]",
3p_MLA_Attention,optimized,success,device_profiler,20.6237,20.6043,0.1249,19.7473,5276837609472,255.86,27.9,"[4, 2048, 7168]",
4p_Sparse_Attention,baseline,success,device_profiler,5.7192,5.7025,0.3621,5.0254,558362001408,97.63,10.6,"[64, 4096, 128]",
4p_Sparse_Attention,optimized,success,device_profiler,6.949,6.9492,0.0015,6.9461,2199023255552,316.45,34.5,"[4, 64, 4096, 128]",
5p_Flex_Attention,baseline,success,device_profiler,37.0036,37.012,0.2333,36.403,2259167477760,61.05,6.7,"[4, 64, 4096, 128]",
6p_Paged_Attention,baseline,success,device_profiler,7.7821,7.7825,0.0023,7.7782,8589934592,1.1,0.1,"[64, 64, 128]",
6p_Paged_Attention,optimized,success,device_profiler,3.4732,3.4732,0.0001,3.4731,8589934592,2.47,0.3,"[64, 64, 128]",
7p_Ragged_Paged_Attention,baseline,success,wall_clock,457.2647,458.5195,4.1228,452.8942,549755813888,1.2,0.1,"[4096, 64, 128]",
7p_Ragged_Paged_Attention,optimized,success,device_profiler,2.9829,2.9829,0.0002,2.9825,549755813888,184.3,20.1,"[4096, 64, 128]",
8p_GEMM,baseline,success,device_profiler,5.3231,5.3226,0.0025,5.3159,3848290697216,722.95,78.8,"[8192, 28672]",
8p_GEMM,optimized,success,device_profiler,5.4098,5.4278,0.2322,5.0895,3848290697216,711.36,77.5,"[8192, 28672]",
9p_SwiGLU_MLP,baseline,success,device_profiler,16.4973,16.5055,0.0271,16.4857,11546046496768,699.87,76.2,"[2, 4096, 8192]",
10p_Sparse_MoE,baseline,success,device_profiler,30.7249,30.724,0.0398,30.5366,23095750426624,751.69,81.9,"[2, 4096, 4096]",
11p_Megablox_GMM,baseline,success,wall_clock,198.3599,198.9706,0.9696,198.0082,412316860416,2.08,0.2,"[32768, 1536]",
11p_Megablox_GMM,optimized,success,device_profiler,5.3404,5.3402,0.0064,5.3292,412316860416,77.21,8.4,"[32768, 1536]",
12p_RMSNorm,baseline,success,device_profiler,1.1326,1.2535,0.2731,1.1145,1342177280,1.19,0.1,"[8, 4096, 8192]",
13p_Cross_Entropy,baseline,success,device_profiler,14.2094,14.2091,0.0033,14.1968,8616570519552,606.4,66.1,[],
14p_Ragged_Dot,baseline,success,device_profiler,1.2449,1.2448,0.0015,1.2415,962072674304,772.78,84.2,"[8, 1024, 14336]",
15p_RetNet_Retention,baseline,success,device_profiler,12.1991,12.1547,0.2949,10.0981,1106558058496,90.71,9.9,"[4, 16, 4096, 256]",
16p_Mamba2_SSD,baseline,success,device_profiler,28.2452,28.2846,0.3114,27.5287,1138325979136,40.3,4.4,"[4, 64, 4096, 64]",
17p_Triangle_Multiplication,baseline,success,device_profiler,14.5079,14.4752,0.1679,13.3521,1397915910144,96.36,10.5,"[1536, 1536, 128]",
18k_Conv2D_ReLU_BiasAdd,baseline,success,device_profiler,1.7669,1.7669,0.001,1.765,300429803520,170.03,18.5,"[128, 128, 126, 126]",
19k_Matmul_Subtract_Multiply_ReLU,baseline,success,device_profiler,0.6298,0.6298,0.0001,0.6297,549890031616,873.17,95.1,"[4096, 8192]",
20k_Gemm_Multiply_LeakyReLU,baseline,success,device_profiler,0.6337,0.6337,0.0001,0.6336,549923586048,867.78,94.5,"[4096, 8192]",
21k_Gemm_Divide_Sum_Scaling,baseline,success,device_profiler,0.679,0.679,0.0007,0.6776,549822922752,809.75,88.2,"[4096, 1]",
22k_Conv2d_InstanceNorm_Divide,baseline,success,device_profiler,2.8544,2.8547,0.0015,2.8517,303291105280,106.25,11.6,"[128, 128, 126, 126]",
23k_Matmul_Sum_Max_AvgPool_LogSumExp_LogSumExp,baseline,success,device_profiler,0.7272,0.7273,0.0001,0.7271,549822922752,756.04,82.4,"[4096, 1]",
24k_Matmul_Scale_ResidualAdd_Clamp_LogSumExp_Mish,baseline,success,device_profiler,0.7906,0.7906,0.0002,0.7903,550124978176,695.86,75.8,"[4096, 1]",
25k_Conv3d_GroupNorm_Mean,baseline,success,device_profiler,0.3383,0.3383,0.0002,0.3381,10766134272,31.82,3.5,[128],
26k_BMM_InstanceNorm_Sum_ResidualAdd_Multiply,baseline,success,device_profiler,0.6858,0.6858,0.0005,0.6849,550158467072,802.24,87.4,"[4096, 8192]",
27k_Matmul_Mish_Mish,baseline,success,device_profiler,0.7829,0.7829,0.0001,0.7828,550259130368,702.85,76.6,"[4096, 8192]",
28k_ConvTranspose3d_LayerNorm_GELU_Scaling,baseline,success,device_profiler,14.7838,14.7842,0.009,14.7667,1005074186240,67.99,7.4,"[32, 64, 32, 64, 64]",
29k_Matmul_Swish_Sum_GroupNorm,baseline,success,device_profiler,1.119,1.119,0.0011,1.117,275517014016,246.22,26.8,"[8192, 4096]",
30k_Matmul_Scaling_ResidualAdd,baseline,success,device_profiler,0.644,0.644,0.0001,0.6439,549957140480,853.97,93.0,"[16384, 4096]",
31k_Gemm_BatchNorm_GELU_ReLU,baseline,success,device_profiler,3.7341,3.7422,0.0499,3.6749,2201976045568,589.69,64.2,"[16384, 8192]",
32k_Gemm_Sigmoid_LogSumExp,baseline,success,device_profiler,0.5504,0.5504,0.0005,0.5496,412669247488,749.78,81.7,[16384],
33k_Conv3d_Mish_Tanh,baseline,success,device_profiler,2.4171,2.4175,0.0019,2.4139,204409798656,84.57,9.2,"[16, 64, 30, 62, 62]",
34k_Conv2d_Activation_BatchNorm,baseline,success,device_profiler,1.5587,1.5586,0.0011,1.5563,152165744640,97.63,10.6,"[64, 128, 126, 126]",
35k_Gemm_Scaling_Hardtanh_GELU,baseline,success,device_profiler,0.6637,0.6637,0.0001,0.6636,550124912640,828.93,90.3,"[4096, 8192]",
36k_Matmul_Sigmoid_Sum,baseline,success,device_profiler,0.7202,0.7202,0.0001,0.7201,549923586048,763.54,83.2,"[4096, 1]",
37k_Matmul_Swish_Scaling,baseline,success,device_profiler,0.6425,0.6426,0.0001,0.6424,549957140480,855.92,93.2,"[4096, 8192]",
38k_Matmul_Dropout_Softmax,baseline,success,device_profiler,0.8448,0.8447,0.0003,0.8441,550024249344,651.11,70.9,"[4096, 8192]",
39k_Conv2d_GELU_GlobalAvgPool,baseline,success,device_profiler,1.3322,1.3324,0.0007,1.3312,81919844352,61.49,6.7,"[128, 64]",
40k_Gemm_GroupNorm_Min_BiasAdd,baseline,success,device_profiler,1.4169,1.417,0.0008,1.4159,550198312960,388.32,42.3,"[1, 8192, 4096, 1]",
41k_Gemm_Add_ReLU,baseline,success,device_profiler,0.6293,0.6293,0.0001,0.6292,549822922752,873.77,95.2,"[4096, 8192]",
42k_Gemm_Max_Subtract_GELU,baseline,success,device_profiler,0.6274,0.6274,0.0001,0.6273,549822922752,876.31,95.5,"[4096, 1]",
