workload,variant,status,timing_method,median_ms,mean_ms,std_ms,min_ms,xla_flops,tflops,utilization_pct,output_shape,error
1p_Flash_Attention,baseline,success,device_profiler,22.9576,22.9155,0.1585,22.1009,2246282575872,97.84,10.7,"[4, 64, 4096, 128]",
1p_Flash_Attention,optimized,success,device_profiler,6.5091,6.5091,0.0016,6.5048,2199023255552,337.84,36.8,"[4, 64, 4096, 128]",
2p_GQA_Attention,baseline,success,device_profiler,50.3499,50.3429,0.0906,50.0826,4449607090176,88.37,9.6,"[4, 4096, 128, 128]",
2p_GQA_Attention,optimized,success,device_profiler,15.2712,15.2714,0.0023,15.2659,4398046511104,288.0,31.4,"[4, 4096, 128, 128]",
3p_MLA_Attention,baseline,success,device_profiler,19.8741,19.8744,0.0453,19.7862,4464620601344,224.65,24.5,"[4, 2048, 7168]",
3p_MLA_Attention,optimized,success,device_profiler,20.627,20.5989,0.1392,19.722,5276837609472,255.82,27.9,"[4, 2048, 7168]",
4p_Sparse_Attention,baseline,success,device_profiler,5.6234,5.7332,0.5519,5.0245,558362001408,99.29,10.8,"[64, 4096, 128]",
4p_Sparse_Attention,optimized,success,device_profiler,6.9495,6.9496,0.0018,6.9461,2199023255552,316.43,34.5,"[4, 64, 4096, 128]",
5p_Flex_Attention,baseline,success,device_profiler,37.0932,37.0745,0.1405,36.8011,2259167477760,60.91,6.6,"[4, 64, 4096, 128]",
6p_Paged_Attention,baseline,success,device_profiler,7.7816,7.7818,0.0023,7.7764,8589934592,1.1,0.1,"[64, 64, 128]",
6p_Paged_Attention,optimized,success,device_profiler,3.1142,3.1142,0.0001,3.1142,8589934592,2.76,0.3,"[64, 64, 128]",
7p_Ragged_Paged_Attention,baseline,success,wall_clock,456.7404,456.7224,0.6723,455.5636,549755813888,1.2,0.1,"[4096, 64, 128]",
7p_Ragged_Paged_Attention,optimized,success,device_profiler,2.9829,2.9828,0.0002,2.9825,549755813888,184.31,20.1,"[4096, 64, 128]",
8p_GEMM,baseline,success,device_profiler,5.3223,5.3224,0.0028,5.3168,3848290697216,723.05,78.8,"[8192, 28672]",
8p_GEMM,optimized,success,device_profiler,5.3855,5.4108,0.225,5.0854,3848290697216,714.56,77.8,"[8192, 28672]",
9p_SwiGLU_MLP,baseline,success,device_profiler,16.5006,16.5053,0.0186,16.4844,11546046496768,699.73,76.2,"[2, 4096, 8192]",
10p_Sparse_MoE,baseline,success,device_profiler,30.728,30.7285,0.0481,30.5398,23095750426624,751.62,81.9,"[2, 4096, 4096]",
11p_Megablox_GMM,baseline,success,wall_clock,206.0869,205.9435,1.2957,203.8366,412316860416,2.0,0.2,"[32768, 1536]",
11p_Megablox_GMM,optimized,success,device_profiler,1.9217,1.9809,0.1247,1.9037,412316860416,214.55,23.4,"[32768, 1536]",
12p_RMSNorm,baseline,success,device_profiler,1.1293,1.2326,0.2492,1.113,1342177280,1.19,0.1,"[8, 4096, 8192]",
13p_Cross_Entropy,baseline,success,device_profiler,14.2114,14.2108,0.0033,14.196,8616570519552,606.31,66.0,[],
14p_Ragged_Dot,baseline,success,device_profiler,1.2449,1.245,0.0015,1.2422,962072674304,772.82,84.2,"[8, 1024, 14336]",
15p_RetNet_Retention,baseline,success,device_profiler,12.1889,12.1473,0.2922,10.1092,1106558058496,90.78,9.9,"[4, 16, 4096, 256]",
16p_Mamba2_SSD,baseline,success,device_profiler,28.1518,28.2651,0.3182,27.6221,1138325979136,40.44,4.4,"[4, 64, 4096, 64]",
17p_Triangle_Multiplication,baseline,success,device_profiler,14.4889,14.4596,0.1628,13.3847,1397915910144,96.48,10.5,"[1536, 1536, 128]",
18k_Conv2D_ReLU_BiasAdd,baseline,success,device_profiler,1.7666,1.7667,0.0011,1.7648,300429803520,170.06,18.5,"[128, 128, 126, 126]",
19k_Matmul_Subtract_Multiply_ReLU,baseline,success,device_profiler,0.6297,0.6298,0.0001,0.6297,549890031616,873.2,95.1,"[4096, 8192]",
20k_Gemm_Multiply_LeakyReLU,baseline,success,device_profiler,0.6337,0.6337,0.0001,0.6336,549923586048,867.77,94.5,"[4096, 8192]",
21k_Gemm_Divide_Sum_Scaling,baseline,success,device_profiler,0.6789,0.6789,0.0007,0.6775,549822922752,809.89,88.2,"[4096, 1]",
22k_Conv2d_InstanceNorm_Divide,baseline,success,device_profiler,2.8546,2.8546,0.0014,2.8521,303291105280,106.24,11.6,"[128, 128, 126, 126]",
23k_Matmul_Sum_Max_AvgPool_LogSumExp_LogSumExp,baseline,success,device_profiler,0.7272,0.7273,0.0001,0.7271,549822922752,756.04,82.4,"[4096, 1]",
24k_Matmul_Scale_ResidualAdd_Clamp_LogSumExp_Mish,baseline,success,device_profiler,0.7906,0.7906,0.0002,0.7903,550124978176,695.86,75.8,"[4096, 1]",
25k_Conv3d_GroupNorm_Mean,baseline,success,device_profiler,0.3383,0.3384,0.0002,0.3382,10766134272,31.82,3.5,[128],
26k_BMM_InstanceNorm_Sum_ResidualAdd_Multiply,baseline,success,device_profiler,0.6857,0.6858,0.0006,0.685,550158467072,802.38,87.4,"[4096, 8192]",
27k_Matmul_Mish_Mish,baseline,success,device_profiler,0.7829,0.7829,0.0001,0.7828,550259130368,702.86,76.6,"[4096, 8192]",
28k_ConvTranspose3d_LayerNorm_GELU_Scaling,baseline,success,device_profiler,14.7842,14.7816,0.0094,14.7566,1005074186240,67.98,7.4,"[32, 64, 32, 64, 64]",
29k_Matmul_Swish_Sum_GroupNorm,baseline,success,device_profiler,1.1192,1.1194,0.0012,1.1167,275517014016,246.17,26.8,"[8192, 4096]",
30k_Matmul_Scaling_ResidualAdd,baseline,success,device_profiler,0.644,0.6441,0.0001,0.6439,549957140480,853.92,93.0,"[16384, 4096]",
31k_Gemm_BatchNorm_GELU_ReLU,baseline,success,device_profiler,3.7278,3.7296,0.0367,3.6744,2201976045568,590.69,64.3,"[16384, 8192]",
32k_Gemm_Sigmoid_LogSumExp,baseline,success,device_profiler,0.5503,0.5504,0.0005,0.5497,412669247488,749.9,81.7,[16384],
33k_Conv3d_Mish_Tanh,baseline,success,device_profiler,2.4165,2.4169,0.0017,2.4141,204409798656,84.59,9.2,"[16, 64, 30, 62, 62]",
34k_Conv2d_Activation_BatchNorm,baseline,success,device_profiler,1.5586,1.5587,0.001,1.5566,152165744640,97.63,10.6,"[64, 128, 126, 126]",
35k_Gemm_Scaling_Hardtanh_GELU,baseline,success,device_profiler,0.6637,0.6637,0.0001,0.6635,550124912640,828.94,90.3,"[4096, 8192]",
36k_Matmul_Sigmoid_Sum,baseline,success,device_profiler,0.7202,0.7202,0.0001,0.7201,549923586048,763.55,83.2,"[4096, 1]",
