workload,variant,status,median_ms,mean_ms,std_ms,min_ms,xla_flops,tflops,utilization_pct,output_shape,error
12_Gemm_Multiply_LeakyReLU,baseline,success,0.2729,0.2725,0.0028,0.2656,137480896512,503.74,109.5,"[1024, 8192]",
14_Gemm_Divide_Sum_Scaling,baseline,success,0.292,0.2919,0.0036,0.2811,137455730688,470.7,102.3,"[1024, 1]",
17_Conv2d_InstanceNorm_Divide,baseline,success,2.9868,2.9907,0.0096,2.9793,303291105280,101.54,22.1,"[128, 128, 126, 126]",
18_Matmul_Sum_Max_AvgPool_LogSumExp_LogSumExp,baseline,success,0.2811,0.2816,0.0033,0.2754,137455730688,488.97,106.3,"[1024, 1]",
1_Conv2D_ReLU_BiasAdd,baseline,success,1.8953,1.8954,0.0052,1.888,300429803520,158.51,34.5,"[128, 128, 126, 126]",
22_Matmul_Scale_ResidualAdd_Clamp_LogSumExp_Mish,baseline,success,0.3175,0.3197,0.0049,0.3111,137531244544,433.12,94.2,"[1024, 1]",
23_Conv3d_GroupNorm_Mean,baseline,success,0.4672,0.469,0.0073,0.4617,10766134272,23.05,5.0,[128],
28_BMM_InstanceNorm_Sum_ResidualAdd_Multiply,baseline,success,0.3073,0.309,0.0055,0.3026,137539616768,447.63,97.3,"[1024, 8192]",
29_Matmul_Mish_Mish,baseline,success,0.3295,0.331,0.0061,0.3216,137564782592,417.51,90.8,"[1024, 8192]",
34_ConvTranspose3d_LayerNorm_GELU_Scaling,baseline,success,14.9727,14.9738,0.0129,14.9518,1005074186240,67.13,14.6,"[32, 64, 32, 64, 64]",
37_Matmul_Swish_Sum_GroupNorm,baseline,success,3.3688,3.4383,0.1697,3.25,276763246592,82.16,17.9,"[32768, 4096]",
40_Matmul_Scaling_ResidualAdd,baseline,success,0.774,0.7756,0.0049,0.7697,549957140480,710.53,154.5,"[16384, 4096]",
41_Gemm_BatchNorm_GELU_ReLU,baseline,success,1.1649,1.166,0.0045,1.1586,551232208896,473.2,102.9,"[16384, 4096]",
45_Gemm_Sigmoid_LogSumExp,baseline,success,0.6804,0.6817,0.0044,0.6766,412669247488,606.49,131.8,[16384],
47_Conv3d_Mish_Tanh,baseline,success,2.5606,2.5617,0.0069,2.5496,204409798656,79.83,17.4,"[16, 64, 30, 62, 62]",
52_Conv2d_Activation_BatchNorm,baseline,success,1.699,1.7002,0.0055,1.6912,152165744640,89.56,19.5,"[64, 128, 126, 126]",
